id,location,city,country,lat,lon,day,time,pm25,pm10,so2,no,o3
290183,Tower Hamlets - Jubilee Park,London,GB,51.5029878731458,-0.0180219908165375,2024-09-06,06:00,0.0,0.0,,,
225850,Wandsworth - Tooting High Street,London,GB,51.429331,-0.166524,2024-09-06,11:00,,26.9,,,
7558,Cinecitta,Rome,IT,41.85772,12.568664999999998,2024-09-05,00:00,12.0,26.0,,7.0,5.0
7560,Tiburtina,Rome,IT,41.910257,12.54887,2024-09-05,00:00,,23.0,,11.0,
7527,Magna Grecia,Rome,IT,41.883064,12.508939,2024-09-05,00:00,,24.0,,5.0,
7561,Cipro,Rome,IT,41.906358,12.447596000000004,2024-09-05,00:00,11.0,26.0,,6.0,29.0
7564,Preneste,Rome,IT,41.886018,12.541614,2024-09-05,00:00,,24.0,,1.0,31.0
7545,Bufalotta,Rome,IT,41.947649,12.533682,2024-09-05,00:00,,19.0,-1.0,2.0,34.0
7529,Arenula,Rome,IT,41.894020000000005,12.475368,2024-09-05,00:00,12.0,27.0,,3.0,20.0
2162866,Villa Ada,Rome,IT,41.932874,12.506971,2024-09-05,00:00,10.0,18.0,2.6,2.0,53.0
8551,CIPRO,Rome,IT,41.90635599971571,12.447588000319238,2024-09-05,00:00,11.0,26.0,,6.0,29.0
7534,Fermi,Rome,IT,41.864194,12.469531,2024-09-05,00:00,,25.0,,12.0,
7530,Francia,Rome,IT,41.947447,12.469588,2024-09-05,00:00,13.0,32.0,,34.0,
7540,VILLA ADA,Rome,IT,41.9328920002536,12.506946999834163,2024-09-05,00:00,10.0,18.0,2.6,2.0,53.0
9287,Mäkelänkatu,Helsinki,FI,60.19644000005854,24.95198000014421,2024-09-06,09:00,,15.8509,,,
4588,Mannerheimintie,Helsinki,FI,60.16964000000672,24.939240000258355,2024-09-06,10:00,9.504265,32.6346,,,
2975,Vartiokylä Huivipolku,Helsinki,FI,60.223929999968256,25.10244000028116,2024-09-06,10:00,5.953848,10.37903,,,60.02817
2998,Leppävaara 4,Helsinki,FI,60.22023999980049,24.811329999965213,2024-09-06,09:00,9.583294,17.72496,,,
4593,Kallio 2,Helsinki,FI,60.187389999815856,24.95060000011991,2024-09-06,10:00,1.645571,15.96695,0.578958,,61.00278
